,partei,phase,abstimmung,jahr,zh-japroz,be-japroz,lu-japroz,ur-japroz,sz-japroz,ow-japroz,nw-japroz,gl-japroz,zg-japroz,fr-japroz,so-japroz,bs-japroz,bl-japroz,sh-japroz,ar-japroz,ai-japroz,sg-japroz,gr-japroz,ag-japroz,tg-japroz,ti-japroz,vd-japroz,vs-japroz,ne-japroz,ge-japroz,ju-japroz
0,br-pos_label,phase1_fruehphase,27.0,1883.0363636363636,9.082413793103449,0.399655172413793,-10.201724137931036,-27.658275862068965,-17.614137931034485,-24.518275862068965,-20.53620689655172,5.988965517241381,-10.304827586206896,-24.17413793103448,1.4289655172413793,14.622758620689654,5.342413793103448,6.465172413793103,4.016896551724138,-27.766551724137933,-8.246206896551724,-10.964827586206898,0.636206896551724,8.335862068965515,-12.033448275862069,-5.692758620689654,-27.841724137931035,6.4079310344827585,-2.1303448275862076,0.0
1,br-pos_label,phase2_volatile,99.0,1926.1685393258426,7.07031746031746,6.963015873015873,9.211746031746033,5.37936507936508,2.451428571428571,5.076825396825397,6.303015873015872,6.157460317460318,5.513968253968254,7.480793650793652,7.868730158730159,2.8880952380952385,4.301428571428572,9.444920634920635,6.545873015873016,5.4019047619047615,5.628095238095238,10.984285714285715,7.600793650793651,11.171746031746032,9.436349206349206,7.689523809523809,5.725714285714286,3.9707936507936505,6.269047619047619,0.0
2,br-pos_label,phase3_konsens,219.5,1967.8092105263158,9.346881720430108,10.748387096774193,12.267956989247313,12.431612903225808,10.456989247311828,14.828817204301075,13.488387096774193,13.882903225806453,12.706881720430108,13.997849462365593,10.806451612903226,7.609139784946236,9.136989247311828,9.012365591397849,11.301182795698924,17.539139784946236,12.598602150537635,16.010967741935485,9.901612903225805,13.291075268817204,11.941612903225806,9.509569892473118,12.173870967741935,7.713978494623656,8.349247311827957,-7.680000000000001
3,br-pos_label,phase4_aufspaltung,411.0,1995.8528138528138,12.943073593073592,12.269047619047619,12.4104329004329,9.409264069264069,8.633203463203463,11.535238095238094,13.09891774891775,10.454805194805195,13.600129870129871,12.11896103896104,10.427186147186147,12.034978354978355,12.706017316017316,9.678831168831168,11.3912987012987,11.906103896103897,12.10021645021645,12.335800865800866,11.482900432900434,11.666450216450215,8.890303030303029,13.354242424242424,9.777792207792208,11.348484848484848,12.104545454545455,8.15935064935065
4,br-pos_label,phase5_2010_heute,593.5,2018.1044776119404,10.16274336283186,9.168141592920353,11.76433628318584,9.556814159292037,9.607256637168142,11.369115044247788,12.45867256637168,8.473185840707965,13.161946902654867,9.917964601769912,8.821946902654867,8.24849557522124,8.893362831858408,6.404778761061947,8.605575221238938,10.785840707964601,9.277079646017699,11.277345132743363,9.753893805309735,9.082654867256636,6.60858407079646,11.45495575221239,10.768407079646018,9.19504424778761,7.655398230088495,6.731769911504424
5,bv-pos_label,phase1_fruehphase,27.0,1883.0363636363636,18.229454545454544,2.4836363636363634,-8.740727272727273,-23.281636363636363,-13.762909090909092,-12.662545454545453,-17.792545454545454,6.900363636363636,-6.643818181818181,-17.04672727272727,8.818363636363637,15.799636363636361,8.265272727272729,10.474727272727273,1.7803636363636366,-27.302727272727275,-5.364727272727273,-11.893454545454546,2.7505454545454544,14.488545454545454,-0.840181818181818,-4.528363636363636,-20.818181818181817,11.658363636363637,3.1052727272727267,0.0
6,bv-pos_label,phase2_volatile,99.0,1926.1685393258426,10.324831460674156,9.500898876404495,12.44202247191011,6.545280898876404,3.99123595505618,7.482359550561799,8.308426966292135,8.604831460674157,7.651797752808989,10.101685393258428,9.835280898876405,9.417865168539327,6.667415730337078,12.628426966292134,7.50685393258427,4.357415730337078,7.679550561797753,12.704606741573034,7.590224719101124,11.78550561797753,14.641460674157303,11.215617977528089,9.507078651685394,8.15247191011236,12.411910112359548,0.0
7,bv-pos_label,phase3_konsens,219.5,1967.8092105263158,11.810657894736842,12.368815789473684,12.619539473684211,12.209671052631577,8.039078947368422,12.55782894736842,12.161118421052631,13.076513157894738,13.165592105263157,13.997894736842108,11.84013157894737,11.72828947368421,11.305723684210527,10.782302631578949,8.958486842105264,15.083815789473682,11.941842105263158,14.888684210526316,9.555657894736843,12.378947368421052,14.512500000000001,11.936776315789473,11.31875,10.097697368421052,12.340855263157895,-5.0125
8,bv-pos_label,phase4_aufspaltung,411.0,1995.8528138528138,12.906233766233767,12.187272727272727,12.3312987012987,9.282164502164502,8.568181818181818,11.448917748917749,13.0291341991342,10.407705627705626,13.556493506493505,11.98952380952381,10.343549783549784,11.97056277056277,12.644805194805194,9.624372294372295,11.350129870129871,11.871731601731602,12.046190476190477,12.266363636363637,11.417056277056277,11.614935064935066,8.797835497835498,13.262121212121214,9.661298701298703,11.227186147186147,12.023766233766233,8.00056277056277
9,bv-pos_label,phase5_2010_heute,593.5,2018.1044776119404,10.11362831858407,9.051415929203541,11.685221238938054,9.458761061946902,9.6141592920354,11.244424778761063,12.35053097345133,8.448053097345133,13.074601769911505,10.032743362831859,8.854778761061947,8.102566371681416,9.099380530973452,6.610353982300884,8.563451327433627,10.679646017699115,9.282743362831859,11.317345132743364,9.803982300884956,9.103185840707965,7.126991150442478,11.669734513274337,10.956371681415929,9.357610619469027,8.017610619469027,6.943451327433627
10,p-fdp_label,phase1_fruehphase,27.0,1883.0363636363636,15.119375,13.11125,0.49937499999999924,-18.4575,-12.681875000000002,-15.9725,-13.945,6.108125000000001,3.4743750000000007,-19.0975,12.0625,21.209374999999998,8.2975,11.95375,13.826875000000001,-23.26125,3.2725,-5.03125,4.131875,13.75875,-0.17250000000000032,4.067500000000001,-21.585,3.3374999999999995,3.569375,
11,p-fdp_label,phase2_volatile,99.0,1926.1685393258426,10.584022988505746,10.082758620689656,10.552528735632183,5.757816091954023,2.8796551724137927,5.241609195402299,5.7460919540229884,9.006091954022988,6.850459770114942,8.143563218390804,10.124597701149426,9.985977011494253,7.3836781609195405,12.48505747126437,8.372183908045978,3.27183908045977,7.2748275862068965,11.928965517241378,7.937816091954024,11.840804597701151,13.621609195402298,10.343793103448276,7.592413793103449,8.57183908045977,11.839885057471264,0.0
12,p-fdp_label,phase3_konsens,219.5,1967.8092105263158,12.83092105263158,13.182960526315789,13.531644736842106,13.03828947368421,9.38703947368421,14.098881578947367,13.320986842105263,14.32230263157895,14.076052631578946,14.43486842105263,12.689736842105262,12.638618421052632,12.438421052631579,11.86861842105263,11.152236842105264,16.19269736842105,13.025197368421052,15.52638157894737,10.502105263157894,13.57394736842105,14.583026315789473,12.263092105263159,12.415394736842106,10.80282894736842,12.651776315789473,-4.296428571428572
13,p-fdp_label,phase4_aufspaltung,411.0,1995.8528138528138,12.633506493506495,11.671125541125543,12.21012987012987,9.25878787878788,9.346277056277055,11.92930735930736,13.365757575757575,10.868181818181819,13.693506493506492,11.642900432900431,10.12987012987013,10.798268398268398,12.028268398268398,9.467056277056276,11.395887445887444,12.404199134199134,11.896147186147187,11.95069264069264,11.594502164502163,11.761471861471861,7.6267099567099566,12.92077922077922,10.546926406926408,10.586536796536796,11.3304329004329,7.459393939393939
14,p-fdp_label,phase5_2010_heute,593.5,2018.1044776119404,8.453008849557522,7.257522123893805,10.322212389380532,8.965309734513275,10.233097345132744,11.246814159292036,12.175309734513274,7.806283185840708,12.4,6.831769911504425,7.867256637168142,5.1497345132743355,7.884690265486726,6.120176991150442,8.308938053097345,11.128141592920354,8.726106194690265,10.009026548672566,8.984159292035399,8.51787610619469,4.821150442477876,7.901858407079645,9.556194690265485,5.379469026548673,4.638938053097346,2.756017699115044
15,p-glp_label,phase1_fruehphase,27.0,1883.0363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,
16,p-glp_label,phase2_volatile,99.0,1926.1685393258426,,,,,,,,,,,,,,,,,,,,,,,,,,
17,p-glp_label,phase3_konsens,219.5,1967.8092105263158,,,,,,,,,,,,,,,,,,,,,,,,,,
18,p-glp_label,phase4_aufspaltung,411.0,1995.8528138528138,8.963750000000001,8.57125,7.874375000000001,4.166249999999999,2.514999999999999,6.189375,6.855,5.266875000000001,8.61875,8.08875,5.93875,9.999375,8.438749999999999,5.330000000000001,6.83875,5.606249999999999,5.2056249999999995,9.365625000000001,5.77875,5.4243749999999995,2.5550000000000006,10.48375,6.028125000000001,9.585,12.2575,7.746874999999999
19,p-glp_label,phase5_2010_heute,593.5,2018.1044776119404,9.030701754385966,7.2094736842105265,7.6192982456140355,5.004824561403509,4.767280701754387,5.724298245614036,6.883333333333334,5.322456140350877,8.969649122807017,6.614561403508772,6.154561403508772,9.453684210526315,7.26280701754386,5.141929824561403,5.832017543859649,5.008157894736843,5.758157894736843,7.565350877192983,6.644649122807017,5.611140350877193,3.7372807017543854,9.305614035087721,6.292894736842105,7.207368421052632,7.988596491228069,4.621228070175438
20,p-gps_label,phase1_fruehphase,27.0,1883.0363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,
21,p-gps_label,phase2_volatile,99.0,1926.1685393258426,,,,,,,,,,,,,,,,,,,,,,,,,,
22,p-gps_label,phase3_konsens,219.5,1967.8092105263158,,,,,,,,,,,,,,,,,,,,,,,,,,
23,p-gps_label,phase4_aufspaltung,411.0,1995.8528138528138,0.7816589861751151,0.2238248847926265,-2.5840552995391706,-2.6539631336405534,-6.734101382488479,-5.2064055299539165,-5.001290322580645,-3.640322580645161,-2.6802764976958526,-1.7008294930875578,-2.0664976958525343,5.477327188940092,0.9965898617511523,-1.633594470046083,-2.9697695852534567,-7.585852534562211,-3.025437788018433,-1.045115207373272,-4.187603686635945,-4.952811059907834,0.7626728110599078,0.12709677419354848,-5.258986175115208,1.5055299539170508,4.533870967741935,2.424377880184332
24,p-gps_label,phase5_2010_heute,593.5,2018.1044776119404,2.5112280701754384,2.0024561403508776,-1.6892982456140353,-4.571491228070175,-7.427280701754387,-6.667631578947368,-6.363157894736842,-2.6042105263157893,-3.58780701754386,3.116315789473684,-0.3048245614035088,8.307894736842105,1.2249122807017545,-0.4601754385964912,-2.3368421052631576,-7.6748245614035095,-2.6666666666666665,-1.4261403508771928,-1.9094736842105267,-3.268070175438597,-0.27894736842105294,6.693684210526317,-1.3332456140350875,7.0519298245614035,8.512719298245614,6.790877192982456
25,p-mitte_label,phase1_fruehphase,27.0,1883.0363636363636,-35.94,-30.129999999999995,-7.789999999999999,21.27,-7.229999999999997,17.58,-7.310000000000002,-7.270000000000003,-14.939999999999998,25.97,-29.0,-26.689999999999998,-26.379999999999995,-34.290000000000006,11.280000000000001,2.6599999999999966,9.740000000000002,25.53,-40.08,-27.439999999999998,37.42,32.97,46.84,4.25,37.19,
26,p-mitte_label,phase2_volatile,99.0,1926.1685393258426,9.939594594594594,9.384054054054053,13.402837837837836,10.873513513513513,8.484864864864864,12.110945945945947,12.056621621621622,10.455,9.974189189189188,14.452702702702704,10.290405405405405,9.959324324324324,6.755810810810811,10.951891891891892,7.305000000000001,10.288243243243244,9.942432432432433,13.511081081081082,7.951216216216218,11.472432432432432,15.106486486486485,11.383243243243243,14.046216216216218,10.751081081081082,14.451216216216215,0.0
27,p-mitte_label,phase3_konsens,219.5,1967.8092105263158,11.575197368421053,12.226381578947368,12.585657894736842,12.361578947368422,8.325065789473685,12.658092105263158,12.235263157894737,13.230197368421052,13.11796052631579,14.556842105263158,11.676578947368421,11.512763157894737,11.087302631578947,10.602302631578947,9.050197368421053,15.277631578947368,12.060526315789474,15.207368421052632,9.604407894736843,12.422105263157896,14.578750000000001,11.710921052631578,11.499802631578948,9.823421052631579,11.951184210526316,-4.296428571428572
28,p-mitte_label,phase4_aufspaltung,411.0,1995.8528138528138,12.513809523809524,11.98008658008658,12.428095238095237,9.713809523809523,8.786883116883116,11.659696969696968,13.007878787878788,10.246233766233766,13.421645021645022,12.141948051948052,10.264632034632035,11.597922077922078,12.272683982683983,9.448744588744589,11.077792207792207,12.018354978354978,12.00064935064935,12.196320346320347,11.226320346320348,11.496926406926407,8.8808658008658,12.864155844155844,10.077229437229438,11.195844155844155,11.64961038961039,8.66095238095238
29,p-mitte_label,phase5_2010_heute,593.5,2018.1044776119404,9.18920353982301,8.24787610619469,11.075575221238937,8.86070796460177,8.962743362831858,10.681238938053097,11.78778761061947,7.611592920353982,12.391504424778761,9.56716814159292,8.211238938053098,7.325840707964602,8.389557522123894,5.9515044247787605,7.806548672566372,10.002389380530973,8.593008849557522,10.61070796460177,9.111858407079646,8.382566371681417,6.479557522123893,10.933805309734513,10.501238938053099,8.723982300884956,7.228141592920354,6.7707964601769905
